3719,拙,bungling; clumsy; unskillful
3720,摂,vicarious; surrogate; act in addition to
3721,窃,stealth; steal; secret; private; hushed
3722,舌,tongue; reed; clapper
3723,扇,fan; folding fan
3724,旋,rotation; go around
3725,践,tread; step on; trample; practice; carry through
3726,遷,transition; move; change
3727,禅,Zen; silent meditation
3728,疎,alienate; rough; neglect; shun; sparse
3729,粗,coarse; rough; rugged
3730,隻,vessels; counter for ships; fish; birds; arrows; one of a pair
3731,誓,vow; swear; pledge
3732,枢,hinge; pivot; door
3733,菅,sedge
3734,雀,sparrow
3735,澄,lucidity; be clear; clear; clarify; settle; strain; look grave
3736,寸,measurement; foot/10
3737,姓,surname
3738,征,subjugate; attack the rebellious; collect taxes
3739,酢,vinegar; sour; acid; tart
3740,垂,droop; suspend; hang; slouch
3741,炊,cook; boil
3742,睡,drowsy; sleep; die
3743,粋,chic; style; purity; essence; pith; cream; elite; choice
3744,酔,drunk; feel sick; poisoned; elated; spellbound
3745,瑞,congratulations
3746,髄,marrow; pith
3747,崇,adore; respect; revere; worship
3748,畳,tatami mat; counter for tatami mats; fold; shut up; do away with
3749,蒸,steam; heat; sultry; foment; get musty
3750,醸,brew; cause
3751,錠,lock; fetters; shackles
3752,嘱,entrust; request; send a message
3753,辱,embarrass; humiliate; shame
3754,尻,buttocks; hips; butt; rear
3755,唇,lips
3756,娠,with child; pregnancy
3757,晋,advance
3758,秦,Manchu dynasty; name given to naturalized foreigners
3759,紳,sire; good belt; gentleman
3760,辛,spicy; bitter; hot; acrid
3761,刃,blade; sword; edge
3762,甚,tremendously; very; great; exceedingly
3763,腎,kidney
3764,迅,swift; fast
3765,諏,consult
3766,曙,dawn; daybreak
3767,庶,commoner; all; bastard
3768,叙,confer; relate; narrate; describe
3769,匠,artisan; workman; carpenter
3770,召,seduce; call; send for; wear; put on; ride in; buy; eat; drink; catch (cold)
3771,哨,scout; sentinel
3772,尚,esteem; furthermore; still; yet
3773,庄,level
3774,掌,manipulate; rule; administer; conduct; palm of hand
3775,晶,sparkle; clear; crystal
3776,湘,name of Chinese river; the Sagami river
3777,礁,reef; sunken rock
3778,粧,cosmetics; adorn (one's person)
3779,肖,resemblance
3780,鐘,bell; gong; chimes
3781,冗,superfluous; uselessness
3782,循,sequential; fellow
3783,淳,pure
3784,潤,wet; be watered; profit by; receive benefits; favor; charm; steep
3785,淑,graceful; gentle; pure
3786,粛,solemn; quietly; softly
3787,峻,high; steep
3788,駿,a good horse; speed; a fast person
3789,臭,stinking; ill-smelling; suspicious looking; odor; savor; fragrance; be fragrant; stink; glow; be bright
3790,舟,boat; ship
3791,酬,repay; reward; retribution
3792,汁,soup; juice; broth; sap; gravy; pus
3793,獣,animal; beast
3794,叔,uncle; youth
3795,洲,continent; sandbar; island; country
3796,朱,vermilion; cinnabar; scarlet; red; bloody
3797,狩,hunt; raid; gather
3798,珠,pearl; gem; jewel
3799,寂,loneliness; quietly; mellow; mature; death of a priest
3800,赦,pardon; forgiveness
3801,斜,diagonal; slanting; oblique
3802,煮,boil; cook
3803,遮,intercept; interrupt; obstruct
3804,蛇,snake; serpent; hard drinker
3805,邪,wicked; injustice; wrong
3806,尺,shaku; Japanese foot; measure; scale; rule
3807,篠,also N3428; bamboo grass
3808,柴,brush; firewood
3809,湿,damp; wet; moist
3810,漆,lacquer; varnish; seven
3811,疾,rapidly
3812,詞,part of speech; words; poetry
3813,雌,feminine; female
3814,侍,waiter; samurai; wait upon; serve
3815,慈,mercy
3816,滋,nourishing; more & more; be luxuriant; planting; turbidity
3817,磁,magnet; porcelain
3818,獅,lion
3819,紫,purple; violet
3820,脂,fat; grease; tallow; lard; rosin; gum; tar
3821,皿,dish; a helping; plate
3822,傘,umbrella
3823,薩,Buddha
3824,錯,confused; mix; be in disorder
3825,笹,bamboo grass
3826,堺,world
3827,咲,blossom; bloom
3828,沙,sand
3829,詐,lie; falsehood; deceive; pretend
3830,挫,crush; break; sprain; discourage
3831,宰,superintend; manager; rule
3832,砕,smash; break; crush; familiar; popular
3833,衡,equilibrium; measuring rod; scale
3834,酵,fermentation
3835,剛,sturdy; strength
3836,麹,malt; yeast
3837,穀,cereals; grain
3838,酷,cruel; severe; atrocious; unjust
3839,獄,prison; jail
3840,恨,regret; bear a grudge; resentment; malice; hatred
3841,昆,descendants; elder brother; insect
3842,痕,mark; foot print
3843,紺,dark blue; navy
3844,魂,soul; spirit
3845,晃,clear
3846,洪,deluge; flood; vast
3847,溝,gutter; ditch; sewer; drain; 10**32
3848,紘,large
3849,耕,till; plow; cultivate
3850,肯,agreement; consent; comply with
3851,后,empress; queen; after; behind; back; later
3852,巧,adroit; skilled; ingenuity
3853,慌,disconcerted; be confused; lose one's head
3854,吾,I; my; our; one's own
3855,娯,recreation; pleasure
3856,碁,Go
3857,枯,wither; die; dry up; be seasoned
3858,胡,barbarian; foreign
3859,虎,tiger; drunkard
3860,鼓,drum; beat; rouse; muster
3861,伍,5; 5-man squad; file; line
3862,呉,give; do something for
3863,桂,Japanese Judas-tree; cinnamon tree
3864,鶏,chicken
3865,傑,greatness; excellence
3866,潔,undefiled; pure; clean; righteous; gallant
3867,拳,fist
3868,絹,silk
3869,謙,self-effacing; humble oneself; condescend; be modest
3870,顕,appear; existing
3871,幻,phantasm; vision; dream; illusion; apparition
3872,弦,bowstring; chord; hypotenuse
3873,憩,recess; rest; relax; repose
3874,菌,germ; fungus; bacteria
3875,吟,versify; singing; recital
3876,倶,both
3877,愚,foolish; folly; absurdity; stupid
3878,偶,accidentally; even number; couple; man & wife; same kind
3879,隅,corner; nook
3880,釧,bracelet
3881,靴,shoes
3882,窪,depression; cave in; sink; become hollow
3883,栗,chestnut
3884,桑,mulberry
3885,勲,meritorious deed; merit
3886,薫,send forth fragrance; fragrant; be scented; smoke (tobacco)
3887,圭,square jewel; corner; angle; edge
3888,挟,pinch; between
3889,鏡,mirror; speculum; barrel-head; round rice-cake offering
3890,仰,face-up; look up; depend; seek; respect; rever; drink; take
3891,凝,congeal; freeze; stiff; be absorbed in
3892,暁,daybreak; dawn; in the event
3893,桐,paulownia
3894,琴,harp; koto
3895,恭,respect; reverent
3896,喬,high; boasting
3897,峡,gorge; ravine
3898,亨,undergo; answer (phone); take; get; catch
3899,享,receive; undergo; answer (phone); take; get; catch
3900,凶,villain; evil; bad luck; disaster
3901,畿,capital; suburbs of capital
3902,飢,hungry; starve
3903,騎,equestrian; riding on horses; counter for equestrians
3904,鬼,ghost; devil
3905,宜,best regards; good
3906,戯,frolic; play; sport
3907,擬,mimic; aim (a gun) at; nominate; imitate
3908,欺,deceit; cheat; delude
3909,弓,"bow; bow (archery, violin)"
3910,朽,decay; rot; remain in seclusion
3911,窮,hard up; destitute; suffer; perplexed; cornered
3912,糾,twist; ask; investigate; verify
3913,毅,strong
3914,幾,how many; how much; how far; how long
3915,忌,mourning; abhor; detestable; death anniversary
3916,机,desk; table
3917,閑,leisure
3918,巌,rock; crag; boulder
3919,眼,eyeball
3920,缶,tin can; container; jar radical (no. 121)
3921,葛,arrowroot; kudzu
3922,轄,control; wedge
3923,樺,birch
3924,蒲,bullrush; flag; cattail
3925,釜,kettle; cauldron; iron pot
3926,鎌,sickle; scythe; trick
3927,鴨,wild duck; easy mark
3928,茅,miscanthus reed
3929,刈,reap; cut; clip; trim; prune
3930,瓦,tile; gram
3931,冠,crown; best; peerless
3932,堪,withstand; endure; support; resist
3933,憾,remorse; regret; be sorry
3934,敢,daring; sad; tragic; pitiful; frail; feeble
3935,款,goodwill; article; section; friendship; collusion
3936,汗,sweat; perspire
3937,灰,ashes; puckery juice; cremate
3938,芥,mustard; rape; dust; trash; rubbish
3939,貝,shellfish
3940,慨,rue; be sad; sigh; lament
3941,涯,horizon; shore
3942,該,above-stated; the said; that specific
3943,垣,hedge; fence; wall
3944,柿,persimmon; shingle
3945,殻,husk; nut shell
3946,穫,harvest; reap
3947,郭,enclosure; quarters; fortification; red-light district
3948,喝,hoarse; scold
3949,渇,thirst; dry up; parch
3950,怪,suspicious; mystery; apparition
3951,塊,clod; lump; chink; clot; mass
3952,渦,whirlpool; eddy; vortex
3953,詠,recitation; poem; song; composing
3954,疫,epidemic
3955,悦,ecstasy; joy; rapture
3956,閲,review; inspection; revision
3957,榎,lotus tree
3958,堰,dam; prevent; stop up
3959,宴,banquet; feast; party
3960,猿,monkey
3961,鉛,lead
3962,殴,assault; hit; beat; thrash
3963,荻,reed; rush
3964,乙,the latter; duplicate; strange; witty; fishhook radical (no. 5)
3965,俺,I; myself
3966,卸,wholesale
3967,穏,calm; quiet; moderation
3968,佳,excellent; beautiful; good; pleasing; skilled
3969,嘉,applaud; praise; esteem
3970,嫁,marry into; bride
3971,架,erect; frame; mount; support; shelf; construct
3972,菓,candy; cakes; fruit
3973,霞,be hazy; grow dim; blurred
3974,芽,bud; sprout; spear; germ
3975,餓,starve; hungry; thirst
3976,亜,Asia; rank next; come after; -ous
3977,哀,pathetic; grief; sorrow; pathos; pity; sympathize
3978,芦,reed; bullrush
3979,綾,design; figured cloth; twill
3980,闇,get dark; gloom; disorder
3981,偉,admirable; greatness; remarkable; conceited; famous; excellent
3982,胃,stomach; paunch; crop; craw
3983,郁,cultural progress; perfume
3984,逸,deviate; idleness; leisure; miss the mark; evade; elude; parry; diverge
3985,姻,matrimony; marry
3986,霊,spirits; soul
3987,麗,lovely; beautiful; graceful; resplendent
3988,齢,age
3989,暦,calendar; almanac
3990,劣,inferiority; be inferior to; be worse
3991,烈,ardent; violent; vehement; furious; severe; extreme
3992,裂,split; rend; tear
3993,廉,bargain; reason; charge; suspicion; point; account; purity; honest; low price; cheap; rested; contented; peaceful
3994,恋,romance; in love; yearn for; miss; darling
3995,錬,tempering; refine; drill; train; polish
3996,炉,hearth; furnace; kiln; reactor
3997,露,dew; tears; expose; Russia
3998,廊,corridor; hall; tower
3999,楼,watchtower; lookout; high building
4000,浪,wandering; waves; billows
4001,漏,leak; escape; time
4002,郎,son; counter for sons
4003,賄,bribe; board; supply; finance
4004,惑,beguile; delusion; perplexity
4005,枠,frame; framework; spindle; spool; bounding-box; (kokuji)
4006,湾,gulf; bay; inlet
4007,腕,arm; ability; talent
4008,糧,provisions; food; bread
4009,陵,mausoleum; imperial tomb
4010,倫,ethics; companion
4011,厘,rin; 1/10sen; 1/10bu
4012,隣,neighboring
4013,塁,bases; fort; rampart; walls; base(ball)
4014,涙,tears; sympathy
4015,累,accumulate; involvement; trouble; tie up; continually
4016,励,encourage; be diligent; inspire
4017,鈴,small bell; buzzer
4018,隷,slave; servant; prisoner; criminal; follower
4019,零,zero; spill; overflow; nothing; cipher
4020,謡,noh chanting
4021,踊,jump; dance; leap; skip
4022,抑,repress; well; now; in the first place; push; shove; press; seal; do in spite of
4023,翼,wing; plane; flank
4024,羅,gauze; thin silk; Rome
4025,裸,naked; nude; uncovered; partially clothed
4026,頼,trust; request
4027,雷,thunder; lightning bolt
4028,絡,entwine; coil around; get caught in
4029,酪,dairy products; whey; broth; fruit juice
4030,欄,column; handrail; blank; space
4031,濫,excessive; overflow; spread out
4032,吏,officer; an official
4033,履,footgear; shoes; boots; put on (the feet
4034,痢,diarrhea
4035,離,detach; separation; disjoin; digress
4036,硫,sulphur
4037,粒,grains; drop; counter for tiny particles
4038,隆,hump; high; noble; prosperity
4039,竜,dragon; imperial
4040,慮,prudence; thought; concern; consider; deliberate; fear
4041,虜,captive; barbarian; low epithet for the enemy
4042,了,complete; finish
4043,僚,colleague; official; companion
4044,寮,dormitory; hostel; villa; tea pavillion
4045,涼,refreshing; nice and cool
4046,猟,game-hunting; shooting; game; bag
4047,療,heal; cure
4048,窯,kiln; oven; furnace
4049,誉,reputation; praise; honor; glory
4050,庸,commonplace; ordinary; employment
4051,揚,hoist; fry in deep fat
4052,揺,swing; shake; sway; rock; tremble; vibrate
4053,擁,hug; embrace; possess; protect; lead
4054,溶,melt; dissolve; thaw
4055,与,bestow; participate in; give; award; impart; provide; cause; gift; godsend
4056,雄,masculine; male; hero; leader; superiority; excellence
4057,融,dissolve; melt
4058,裕,abundant; rich; fertile
4059,誘,entice; lead; tempt; invite; ask; call for; seduce; allure
4060,悠,permanence; distant; long time; leisure
4061,憂,melancholy; grieve; lament; be anxious; sad; unhappy
4062,猶,furthermore; still; yet
4063,諭,rebuke; admonish; charge; warn; persuade
4064,唯,solely; only; merely; simply
4065,幽,seclude; confine to a room; deep; profound; secluded; faint; dark; tranquil; calm
4066,柳,willow
4067,愉,pleasure; happy; rejoice
4068,癒,healing; cure; quench (thirst); wreak
4069,躍,leap; dance; skip
4070,黙,silence; become silent; stop speaking; leave as is
4071,戻,re-; return; revert; resume; restore; go backwards
4072,紋,family crest; figures
4073,匁,monme; 3.75 grams; (kokuji)
4074,厄,unlucky; misfortune; bad luck; disaster
4075,猛,fierce; rave; rush; become furious; wildness; strength
4076,盲,blind; blind man; ignoramus
4077,網,netting; network
4078,耗,decrease
4079,銘,inscription; signature (of artisan)
4080,滅,destroy; ruin; overthrow; perish
4081,免,excuse; dismissal
4082,茂,overgrown; grow thick; be luxuriant
4083,妄,delusion; unnecessarily; without authority; reckless
4084,漫,cartoon; involuntarily; in spite of oneself; corrupt
4085,魅,fascination; charm; bewitch
4086,岬,headland; cape; spit; promontory
4087,妙,exquisite; strange; queer; mystery; miracle; excellent; delicate; charming
4088,眠,sleep; die; sleepy
4089,矛,halberd; arms; festival float
4090,霧,fog; mist
4091,婿,bridegroom; son-in-law
4092,娘,daughter; girl
4093,膜,membrane
4094,又,or again; furthermore; on the other hand
4095,抹,rub; paint; erase
4096,繭,cocoon
4097,慢,ridicule; laziness
4098,穂,ear; ear (grain); head; crest (wave)
4099,募,recruit; campaign; gather (contributions); enlist; grow violent
4100,慕,pining; yearn for; love dearly; adore
4101,簿,register; record book
4102,倣,emulate; imitate
4103,俸,stipend; salary
4104,奉,observance; offer; present; dedicate
4105,峰,summit; peak
4106,崩,crumble; die; demolish; level
4107,抱,embrace; hug; hold in arms
4108,泡,bubbles; foam; suds; froth
4109,砲,cannon; gun
4110,縫,sew; stitch; embroider
4111,胞,placenta; sac; sheath
4112,芳,perfume; balmy; flavorable; fragrant
4113,褒,praise; extol
4114,邦,home country; country; Japan
4115,飽,sated; tired of; bored; satiate
4116,乏,destitution; scarce; limited
4117,傍,bystander; side; besides; while; nearby; 3rd person
4118,剖,divide
4119,坊,boy; priest's residence; priest
4120,妨,disturb; prevent; hamper; obstruct
4121,帽,cap; headgear
4122,忙,busy; occupied; restless
4123,房,tassel; tuft; fringe; bunch; lock (hair); segment (orange); house; room
4124,某,so-and-so; one; a certain; that person
4125,冒,risk; face; defy; dare; damage; assume (a name)
